Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
New Balance,Minimus 40 Trainer,109.95,75,,67,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
New Balance,Minimus 40 Trainer,109.95,75,,67,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
New Balance,Minimus 40 Trainer,109.95,75,,67,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
New Balance,Minimus 40 Trainer,109.95,75,,67,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
SKECHERS Performance,Go Walk Evolution Ultra - 54734,55.0,100,95,80,,,,0,-5,-5,
